Protein_ID,SD_1,SD_2,SD_3,SD_4,SD_5,SD_6,SD_7,SD_8,SD_9,SD_10,SD_11,SD_12,SD_13,SD_14,SD_15,SD_16,SD_17,SD_18,SD_19,SD_20,SD_21,SD_22,SD_23,SD_24,SD_25,SD_26,SD_27,SD_28,SD_29,SD_30,SD_31,SD_32,SD_33,SD_34,SD_35,SD_36,SD_37,SD_38,SD_39,SD_40,SD_41,SD_42,SD_43,SD_44,SD_45,SD_46,SD_47,SD_48,SD_49,SD_50,SD_51,SD_52,SD_53,SD_54,SD_55,SD_56,SD_57,SD_58,SD_59,SD_60,SD_61,SD_62,SD_63,SD_64,SD_65,SD_66,SD_67,SD_68,SD_69,SD_70,SD_71,SD_72,SD_73,SD_74,SD_75,SD_76,SD_77,SD_78,SD_79,SD_80
P06546,0.1482889733840304,-0.908745247148289,-0.5475285171102662,-0.6844106463878327,-2.0456273764258555,-0.44106463878326996,-0.3916349809885932,-0.8669201520912547,-1.403041825095057,-0.9657794676806084,-0.9619771863117871,-0.22053231939163498,-0.6045627376425855,-1.3536121673003803,-1.0836501901140685,-0.13688212927756654,-0.07224334600760456,-2.2129277566539924,-1.0760456273764258,-0.5817490494296578,-0.4790874524714829,-0.8745247148288974,-0.14068441064638784,-0.14068441064638784,-1.9315589353612168,-0.4068441064638783,-0.33840304182509506,-1.0190114068441065,-0.9885931558935361,-0.9239543726235742,-1.1863117870722433,-0.2623574144486692,-0.8136882129277566,-1.2927756653992395,-1.4106463878326996,-0.1444866920152091,-0.12547528517110265,-2.026615969581749,-0.8745247148288974,-0.6159695817490495,-0.4144486692015209,-0.7946768060836502,-0.2813688212927757,-0.049429657794676805,-2.0038022813688214,-0.3612167300380228,-0.22813688212927757,-1.1863117870722433,-1.129277566539924,-1.038022813688213,-1.220532319391635,-0.19391634980988592,-0.8326996197718631,-1.5361216730038023,-1.4182509505703422,-0.1520912547528517,-0.09885931558935361,-2.209125475285171,-1.220532319391635,-0.6692015209125475,-0.5378787878787878,-1.0265151515151516,-0.5113636363636364,-0.25,-2.1363636363636362,-0.5454545454545454,-0.3333333333333333,-1.356060606060606,-1.2916666666666667,-1.1666666666666667,-1.5265151515151516,-0.38636363636363635,-0.9772727272727273,-1.7159090909090908,-1.5909090909090908,-0.22348484848484848,-0.2765151515151515,-2.609848484848485,-1.378787878787879,-0.8712121212121212
P42177,-0.6727272727272727,-1.2181818181818183,-1.8181818181818181,-2.1818181818181817,-2.1272727272727274,-1.1454545454545455,-1.7454545454545454,-1.5818181818181818,-1.290909090909091,-0.6363636363636364,-0.7272727272727273,-1.3818181818181818,-0.2727272727272727,-0.4909090909090909,-2.272727272727273,-0.8727272727272727,-0.6181818181818182,-0.41818181818181815,-0.12727272727272726,-0.6,-0.2727272727272727,-1.690909090909091,-1.9636363636363636,-2.3454545454545452,-1.6545454545454545,-1.4363636363636363,-1.6181818181818182,-0.6727272727272727,-1.6363636363636365,0.07272727272727272,0.2,-1.5272727272727273,0.0,-0.43636363636363634,-1.709090909090909,-0.7090909090909091,-0.5818181818181818,-1.4181818181818182,-0.8545454545454545,0.16363636363636364,-0.2727272727272727,-0.8727272727272727,-1.3272727272727274,-1.6727272727272726,-1.7636363636363637,-0.9272727272727272,-1.2727272727272727,-1.6545454545454545,-1.6181818181818182,-0.03636363636363636,0.03636363636363636,-0.8545454545454545,0.2,-0.7272727272727273,-1.6363636363636365,-0.34545454545454546,-0.14545454545454545,-2.1636363636363636,-1.0727272727272728,-0.10909090909090909,-0.8103448275862069,-1.2413793103448276,-1.8793103448275863,-2.4655172413793105,-2.1379310344827585,-1.2241379310344827,-1.5344827586206897,-2.293103448275862,-1.2586206896551724,-0.4482758620689655,-0.3793103448275862,-1.3793103448275863,-0.25862068965517243,-0.06896551724137931,-1.603448275862069,-0.8103448275862069,-0.6551724137931034,-1.2586206896551724,-0.15517241379310345,-0.3275862068965517
P54559,-0.17647058823529413,-2.7058823529411766,-2.4215686274509802,-3.372549019607843,-2.127450980392157,-2.2254901960784315,-3.2549019607843137,-1.2549019607843137,-2.7549019607843137,0.14705882352941177,0.19607843137254902,-2.764705882352941,0.2647058823529412,0.5196078431372549,-2.5294117647058822,-0.6176470588235294,-0.47058823529411764,-1.107843137254902,-0.9411764705882353,-0.08823529411764706,0.4215686274509804,-2.1176470588235294,-2.215686274509804,-3.3137254901960786,-1.6274509803921569,-1.9411764705882353,-2.7254901960784315,-0.4019607843137255,-2.5,0.00980392156862745,0.029411764705882353,-2.5,-0.049019607843137254,0.08823529411764706,-1.5392156862745099,-0.3627450980392157,-0.5588235294117647,-0.5490196078431373,-1.2450980392156863,-0.049019607843137254,0.0,-2.0098039215686274,-1.8137254901960784,-3.156862745098039,-1.3627450980392157,-1.8137254901960784,-2.9411764705882355,-0.5294117647058824,-1.696078431372549,0.7941176470588235,0.8529411764705882,-2.3823529411764706,1.0686274509803921,1.1176470588235294,-1.3529411764705883,-0.3431372549019608,-0.38235294117647056,0.20588235294117646,-0.11764705882352941,0.5098039215686274,0.38461538461538464,-2.201923076923077,-1.8365384615384615,-3.0865384615384617,-1.7307692307692308,-1.5576923076923077,-2.5576923076923075,-0.49038461538461536,-2.0961538461538463,0.20192307692307693,0.04807692307692308,-2.3173076923076925,0.20192307692307693,0.125,-1.8461538461538463,-0.2692307692307692,-0.3173076923076923,-1.4423076923076923,-0.8461538461538461,-0.019230769230769232
P50849,-0.8920454545454546,-1.7670454545454546,-1.9602272727272727,-1.9488636363636365,-2.8863636363636362,-1.6590909090909092,-1.5454545454545454,-2.215909090909091,-2.5113636363636362,-1.5909090909090908,-1.9204545454545454,-1.6931818181818181,-1.4545454545454546,-2.4943181818181817,-2.460227272727273,-1.1704545454545454,-1.0852272727272727,-3.727272727272727,-2.3920454545454546,-1.1818181818181819,-0.3977272727272727,-1.2215909090909092,-1.3806818181818181,-1.3977272727272727,-2.9488636363636362,-0.75,-0.1875,-2.1761363636363638,-1.9034090909090908,-1.2159090909090908,-1.3920454545454546,-0.6477272727272727,-1.1136363636363635,-2.096590909090909,-2.272727272727273,-1.1420454545454546,-0.9715909090909091,-3.6761363636363638,-2.0170454545454546,-1.0340909090909092,-0.875,-1.9375,-2.2329545454545454,-2.022727272727273,-3.102272727272727,-1.7840909090909092,-1.5795454545454546,-1.7727272727272727,-2.528409090909091,-1.7329545454545454,-1.9204545454545454,-1.8579545454545454,-1.1477272727272727,-2.7670454545454546,-2.5625,-1.2045454545454546,-1.1704545454545454,-4.017045454545454,-2.6136363636363638,-1.4261363636363635,-1.2429378531073447,-1.7175141242937852,-1.847457627118644,-1.7909604519774012,-3.536723163841808,-1.4802259887005649,-1.0903954802259888,-2.542372881355932,-2.5480225988700567,-1.2994350282485876,-2.288135593220339,-0.7966101694915254,-1.7740112994350283,-3.152542372881356,-2.7966101694915255,-1.497175141242938,-1.305084745762712,-4.401129943502825,-2.9152542372881354,-1.1977401129943503
P0C046,0.041666666666666664,-0.5416666666666666,-0.7916666666666666,-1.0,-2.0833333333333335,0.5,0.041666666666666664,-1.375,-1.0833333333333333,-1.1666666666666667,-1.2916666666666667,0.0,-0.08333333333333333,-1.9583333333333333,-1.375,0.16666666666666666,-0.3333333333333333,-2.5833333333333335,-1.4166666666666667,-1.0416666666666667,0.0,-0.5833333333333334,-0.4166666666666667,-0.5416666666666666,-2.0,0.08333333333333333,-0.125,-1.2916666666666667,-1.2916666666666667,-0.9166666666666666,-0.8333333333333334,-0.375,-0.08333333333333333,-1.5,-1.9583333333333333,0.20833333333333334,-0.16666666666666666,-2.0416666666666665,-1.4583333333333333,-0.7083333333333334,-0.5416666666666666,-0.9166666666666666,-0.75,-0.3333333333333333,-2.25,0.5833333333333334,0.4583333333333333,-2.0416666666666665,-0.5,-1.125,-0.7916666666666666,-0.4583333333333333,-0.5416666666666666,-1.0,-1.75,-0.16666666666666666,-0.25,-2.375,-0.875,-0.9583333333333334,-0.2,-0.6,-0.04,-0.2,-2.32,0.72,0.12,-1.36,-0.88,-1.52,-1.44,-0.2,-1.0,-1.96,-1.92,0.0,-0.32,-2.52,-1.28,-1.2
P0C0J0,-0.25252525252525254,-0.7575757575757576,-0.7575757575757576,-1.1515151515151516,-1.9494949494949494,-0.6363636363636364,-0.6868686868686869,-1.1919191919191918,-1.3838383838383839,-1.0808080808080809,-1.1515151515151516,-0.45454545454545453,-0.696969696969697,-1.3434343434343434,-1.7272727272727273,-0.26262626262626265,-0.5858585858585859,-2.5454545454545454,-1.303030303030303,-0.8787878787878788,-0.25252525252525254,-1.0101010101010102,-0.6868686868686869,-0.9494949494949495,-1.797979797979798,-0.48484848484848486,-0.5959595959595959,-1.0,-0.9494949494949495,-1.0707070707070707,-1.1414141414141414,-0.6262626262626263,-0.696969696969697,-1.4242424242424243,-0.9797979797979798,-0.2222222222222222,-0.30303030303030304,-2.0505050505050506,-0.98989898989899,-0.797979797979798,-0.5151515151515151,-0.8181818181818182,-0.2828282828282828,-0.9090909090909091,-2.0505050505050506,-0.3838383838383838,-0.6161616161616161,-1.02020202020202,-0.6666666666666666,-1.2727272727272727,-1.3636363636363635,-0.47474747474747475,-0.696969696969697,-1.121212121212121,-1.3232323232323233,-0.020202020202020204,-0.26262626262626265,-1.8888888888888888,-0.6464646464646465,-1.0404040404040404,-0.594059405940594,-1.0693069306930694,-0.46534653465346537,-0.8415841584158416,-2.217821782178218,-0.6138613861386139,-0.8613861386138614,-0.42574257425742573,-0.8613861386138614,-1.6336633663366336,-1.6732673267326732,-0.8613861386138614,-1.198019801980198,-1.306930693069307,-1.613861386138614,-0.33663366336633666,-0.8118811881188119,-1.9603960396039604,-0.8712871287128713,-1.297029702970297
P45870,-0.5434782608695652,-0.5652173913043478,-0.8913043478260869,-1.1521739130434783,-2.0869565217391304,-0.17391304347826086,-0.5869565217391305,-1.7391304347826086,-1.108695652173913,-0.9782608695652174,-0.9782608695652174,-0.32608695652173914,-0.8043478260869565,-1.2608695652173914,-1.5869565217391304,-0.6956521739130435,-0.32608695652173914,-2.282608695652174,-0.9782608695652174,-0.6739130434782609,-0.5217391304347826,-0.08695652173913043,-0.13043478260869565,-0.32608695652173914,-2.0,0.8913043478260869,0.5434782608695652,-1.4130434782608696,-0.4782608695652174,-0.9565217391304348,-0.8913043478260869,0.43478260869565216,-0.6956521739130435,-1.6304347826086956,-0.3695652173913043,0.1956521739130435,0.0,-1.891304347826087,-1.1956521739130435,-0.782608695652174,-0.717391304347826,0.043478260869565216,-0.8043478260869565,-0.6304347826086957,-2.239130434782609,0.717391304347826,0.17391304347826086,-1.7826086956521738,-0.5652173913043478,-0.9782608695652174,-0.5652173913043478,0.043478260869565216,-0.2826086956521739,-1.5217391304347827,-1.434782608695652,-0.5217391304347826,-0.45652173913043476,-1.8695652173913044,-1.0,-0.717391304347826,-0.5,0.043478260869565216,-0.8913043478260869,-1.0217391304347827,-2.1956521739130435,0.41304347826086957,0.2826086956521739,-1.891304347826087,-0.7608695652173914,-1.0217391304347827,-0.8478260869565217,0.2826086956521739,-0.2391304347826087,-1.4565217391304348,-0.9347826086956522,-0.32608695652173914,-0.32608695652173914,-2.4782608695652173,-1.2391304347826086,-0.9782608695652174
O53079,-0.53125,-0.8828125,-0.625,-0.953125,-1.9453125,-0.546875,-0.703125,-1.484375,-1.109375,-1.0390625,-1.21875,-0.609375,-0.6484375,-1.640625,-1.5859375,-0.3125,-0.3671875,-2.6015625,-1.390625,-0.7109375,-0.3671875,-1.25,-0.9453125,-1.0234375,-1.7734375,-0.6484375,-0.71875,-1.234375,-1.1953125,-1.109375,-1.3125,-0.7578125,-0.890625,-1.7578125,-1.4453125,-0.453125,-0.4921875,-2.7265625,-1.4140625,-0.828125,-0.140625,-1.03125,-0.6796875,-0.953125,-1.9375,-0.5546875,-0.7265625,-1.1953125,-1.25,-1.125,-1.2421875,-0.71875,-0.6640625,-1.546875,-1.765625,-0.1953125,-0.3515625,-2.5546875,-1.390625,-0.765625,-0.3203125,-1.09375,-1.203125,-1.171875,-1.8125,-0.671875,-0.78125,-1.484375,-1.53125,-0.671875,-1.1484375,-0.8359375,-0.8125,-1.9140625,-1.296875,-0.4765625,-0.25,-2.84375,-1.625,-0.40625
P22222,-0.051094890510948905,-1.218978102189781,-1.218978102189781,-1.6131386861313868,-1.7737226277372262,-0.9562043795620438,-1.1605839416058394,-0.9051094890510949,-1.562043795620438,-1.1824817518248176,-1.2408759124087592,-1.0656934306569343,-1.0145985401459854,-1.8175182481751824,-0.8467153284671532,-0.3795620437956204,-0.5620437956204379,-2.423357664233577,-1.467153284671533,-0.7226277372262774,-0.5693430656934306,-0.9635036496350365,-0.5474452554744526,-1.0802919708029197,-2.051094890510949,-0.5912408759124088,-0.7445255474452555,-1.0583941605839415,-1.0802919708029197,-1.4817518248175183,-1.4598540145985401,-0.8905109489051095,-1.0656934306569343,-1.686131386861314,-1.467153284671533,-0.21897810218978103,-0.45255474452554745,-2.102189781021898,-1.2043795620437956,-1.145985401459854,-0.16058394160583941,-0.8905109489051095,-0.41605839416058393,-0.7591240875912408,-1.8175182481751824,-0.4744525547445255,-0.5985401459854015,-1.0,-0.9197080291970803,-1.4014598540145986,-1.3795620437956204,-0.6642335766423357,-0.9781021897810219,-1.5547445255474452,-1.218978102189781,-0.0948905109489051,-0.35766423357664234,-2.1313868613138687,-1.0437956204379562,-1.0364963503649636,-0.8686131386861314,-0.927007299270073,-0.21897810218978103,-0.927007299270073,-1.897810218978102,-0.29927007299270075,-0.781021897810219,-0.8394160583941606,-1.1313868613138687,-1.4087591240875912,-1.3941605839416058,-0.6861313868613139,-1.2481751824817517,-1.8175182481751824,-1.5985401459854014,-0.41605839416058393,-0.24817518248175183,-2.0948905109489053,-1.2554744525547445,-1.1751824817518248
P15917,-0.6089108910891089,-0.6732673267326733,-0.6138613861386139,-0.6881188118811881,-2.1782178217821784,-0.27722772277227725,0.019801980198019802,-1.608910891089109,-0.8267326732673267,-1.0148514851485149,-1.108910891089109,-0.07425742574257425,-0.6782178217821783,-1.5198019801980198,-1.495049504950495,-0.2623762376237624,-0.47029702970297027,-2.514851485148515,-1.099009900990099,-0.8663366336633663,-0.8168316831683168,-0.7227722772277227,-0.5,-0.594059405940594,-2.376237623762376,-0.13861386138613863,0.04455445544554455,-1.9702970297029703,-0.9207920792079208,-1.301980198019802,-1.0346534653465347,-0.21782178217821782,-0.698019801980198,-1.391089108910891,-1.6386138613861385,-0.297029702970297,-0.6584158415841584,-2.391089108910891,-1.1336633663366336,-1.1386138613861385,-0.8514851485148515,-0.7574257425742574,-0.37623762376237624,-0.8366336633663366,-2.103960396039604,-0.35148514851485146,-0.43564356435643564,-1.7772277227722773,-1.1287128712871286,-1.0742574257425743,-1.0148514851485149,-0.45544554455445546,-0.6633663366336634,-1.6237623762376239,-1.6683168316831682,-0.36633663366336633,-0.6039603960396039,-2.5,-1.2524752475247525,-0.9207920792079208,-0.7586206896551724,-0.9753694581280788,-0.4630541871921182,-0.9556650246305419,-2.0541871921182264,-0.5566502463054187,-0.5221674876847291,-1.6108374384236452,-0.8177339901477833,-1.1477832512315271,-1.1379310344827587,-0.6896551724137931,-0.7832512315270936,-1.2561576354679802,-1.7142857142857142,-0.3251231527093596,-0.5615763546798029,-2.315270935960591,-0.9310344827586207,-0.9556650246305419
P81101,-0.9782608695652174,-1.7173913043478262,-1.3043478260869565,-1.8695652173913044,-3.652173913043478,-1.326086956521739,-1.3043478260869565,-2.760869565217391,-1.9565217391304348,-1.826086956521739,-1.9130434782608696,-0.8695652173913043,-1.3478260869565217,-2.630434782608696,-3.3260869565217392,-0.9782608695652174,-1.0217391304347827,-4.282608695652174,-2.5,-1.6304347826086956,-1.1956521739130435,-2.5,-1.4565217391304348,-2.4347826086956523,-3.782608695652174,-1.391304347826087,-2.0217391304347827,-2.8043478260869565,-3.108695652173913,-1.1956521739130435,-1.9565217391304348,-1.7391304347826086,-1.3695652173913044,-3.347826086956522,-2.239130434782609,-0.8478260869565217,-0.7608695652173914,-4.673913043478261,-3.4782608695652173,-1.108695652173913,-1.391304347826087,-0.9130434782608695,-1.3695652173913044,-2.130434782608696,-4.086956521739131,-1.1956521739130435,-1.1521739130434783,-3.0217391304347827,-2.4565217391304346,-1.9782608695652173,-2.391304347826087,-0.6521739130434783,-1.934782608695652,-3.782608695652174,-3.217391304347826,-1.6304347826086956,-1.7173913043478262,-4.934782608695652,-3.1956521739130435,-1.7391304347826086,-1.0425531914893618,-1.6595744680851063,-1.553191489361702,-0.48936170212765956,-3.851063829787234,-0.574468085106383,0.2553191489361702,-3.0638297872340425,-1.8297872340425532,-1.6808510638297873,-1.9148936170212767,0.44680851063829785,-1.9361702127659575,-3.106382978723404,-3.723404255319149,-1.3404255319148937,-1.1914893617021276,-4.361702127659575,-3.0851063829787235,-1.872340425531915
Q6TYB1,-0.2222222222222222,-0.6388888888888888,-0.5555555555555556,-1.0138888888888888,-1.7222222222222223,-0.25,-0.4444444444444444,-1.6805555555555556,-0.75,-0.7638888888888888,-0.5972222222222222,-0.2777777777777778,-0.3333333333333333,-1.0972222222222223,-1.0694444444444444,-0.1388888888888889,-0.3333333333333333,-2.0694444444444446,-0.9861111111111112,-0.7777777777777778,-0.3611111111111111,-0.6944444444444444,-0.8194444444444444,-0.9444444444444444,-2.1944444444444446,-0.3611111111111111,-0.5555555555555556,-1.5555555555555556,-0.9305555555555556,-1.1111111111111112,-1.0555555555555556,-0.2222222222222222,-0.7638888888888888,-0.8194444444444444,-1.1805555555555556,-0.4305555555555556,-0.4583333333333333,-1.3888888888888888,-0.4305555555555556,-1.0277777777777777,-0.4305555555555556,-0.3055555555555556,0.013888888888888888,-0.5277777777777778,-1.9861111111111112,-0.1388888888888889,-0.05555555555555555,-1.1944444444444444,0.027777777777777776,-0.9166666666666666,-0.8472222222222222,-0.1111111111111111,-0.5277777777777778,-1.0,-1.1388888888888888,0.041666666666666664,-0.2777777777777778,-1.4027777777777777,-0.625,-0.8472222222222222,-0.4794520547945205,-0.7534246575342466,-0.6575342465753424,-0.8082191780821918,-2.3013698630136985,-0.4383561643835616,-0.410958904109589,-1.3013698630136987,-0.7808219178082192,-1.1917808219178083,-1.1095890410958904,-0.3561643835616438,-0.7945205479452054,-1.2602739726027397,-1.2465753424657535,-0.4931506849315068,-0.547945205479452,-1.9452054794520548,-0.7397260273972602,-1.082191780821918
Q05622,-0.55,-0.975,-0.3125,-0.9,-1.6125,-0.75,-0.6625,-1.5625,-1.05,-1.1375,-1.2125,-0.7625,-0.8375,-1.525,-1.6125,-0.075,-0.05,-2.3625,-1.2,-0.8625,-0.8875,-1.1,-0.125,-0.35,-2.1125,-0.6,-0.3,-1.675,-0.95,-1.2,-1.45,-0.7,-0.9625,-1.425,-1.3875,-0.0875,-0.325,-2.5125,-1.0125,-0.9875,-0.2625,-1.0125,-0.7,-0.8375,-1.775,-0.575,-0.3375,-1.8375,-1.2875,-0.65,-0.8125,-0.6,-0.5375,-1.6625,-1.5875,-0.0375,-0.3125,-2.775,-1.45,-0.4125,-0.5375,-1.2125,-0.6875,-1.0125,-1.85,-0.575,-0.525,-1.7875,-1.1375,-0.85,-0.975,-0.9125,-0.5375,-1.3625,-1.1625,0.025,-0.175,-2.4,-0.9875,-0.5875
P22326,-0.9333333333333333,-1.4476190476190476,-1.5523809523809524,-1.5809523809523809,-2.6857142857142855,-1.0380952380952382,-1.2285714285714286,-1.9238095238095239,-1.619047619047619,-1.1714285714285715,-1.1333333333333333,-1.1428571428571428,-1.0285714285714285,-1.8761904761904762,-2.466666666666667,-1.2666666666666666,-0.7904761904761904,-2.9047619047619047,-1.9619047619047618,-1.4476190476190476,-1.1047619047619048,-1.5142857142857142,-1.380952380952381,-1.7428571428571429,-3.057142857142857,-1.2095238095238094,-1.3333333333333333,-2.104761904761905,-1.838095238095238,-1.3523809523809525,-1.1714285714285715,-1.380952380952381,-0.7619047619047619,-1.542857142857143,-2.8,-1.2,-1.1714285714285715,-2.9714285714285715,-1.2571428571428571,-1.3523809523809525,-0.8476190476190476,-1.6095238095238096,-1.5047619047619047,-1.5333333333333334,-3.019047619047619,-1.1904761904761905,-0.8095238095238095,-2.0952380952380953,-1.8476190476190477,-1.6285714285714286,-1.3428571428571427,-0.8571428571428571,-1.3904761904761904,-1.8666666666666667,-2.2476190476190476,-1.0,-0.9238095238095239,-3.0095238095238095,-1.6761904761904762,-1.4857142857142858,-0.5514018691588785,-1.1495327102803738,-1.2242990654205608,-1.4579439252336448,-2.8411214953271027,-0.8411214953271028,-0.9439252336448598,-1.7757009345794392,-1.8224299065420562,-1.2149532710280373,-1.3177570093457944,-0.4953271028037383,-1.7476635514018692,-1.8504672897196262,-2.588785046728972,-0.9345794392523364,-1.1495327102803738,-3.3551401869158877,-2.289719626168224,-1.1869158878504673
P0A5P2,-0.25,-1.9642857142857142,-2.0714285714285716,-2.6785714285714284,-1.4285714285714286,-1.5714285714285714,-1.9285714285714286,-1.9642857142857142,-1.9642857142857142,0.0,0.21428571428571427,-1.6785714285714286,-0.03571428571428571,-0.8214285714285714,-1.3214285714285714,-1.0,-0.42857142857142855,-1.8928571428571428,-1.0714285714285714,0.21428571428571427,-0.03571428571428571,-0.75,-1.3571428571428572,-1.7857142857142858,-1.6071428571428572,-1.0714285714285714,-1.1785714285714286,-1.6785714285714286,-1.9285714285714286,-0.25,-0.35714285714285715,-1.0,-0.4642857142857143,-1.75,-1.6071428571428572,-0.4642857142857143,-0.03571428571428571,-2.8214285714285716,-1.75,0.0,-0.4642857142857143,-0.2857142857142857,-0.7857142857142857,-0.8928571428571429,-2.142857142857143,-0.75,-0.7857142857142857,-1.0,-1.1428571428571428,-1.75,-1.6071428571428572,-0.6785714285714286,-1.2142857142857142,-1.8214285714285714,-2.0357142857142856,-0.32142857142857145,-0.5357142857142857,-1.8214285714285714,-1.5,-1.5357142857142858,-0.25,-0.6785714285714286,-1.0,-1.75,-1.8928571428571428,-0.75,-0.8214285714285714,-1.7142857142857142,-1.1428571428571428,-1.2142857142857142,-0.9642857142857143,-0.7857142857142857,-0.9642857142857143,-1.6785714285714286,-0.6071428571428571,-0.32142857142857145,-0.14285714285714285,-2.5714285714285716,-1.3214285714285714,-0.8571428571428571
O34742,0.05263157894736842,-1.9298245614035088,-1.8596491228070176,-2.456140350877193,-2.263157894736842,-1.5087719298245614,-2.1052631578947367,-1.0350877192982457,-2.0526315789473686,0.12280701754385964,0.14035087719298245,-1.912280701754386,-0.2807017543859649,-0.15789473684210525,-2.3157894736842106,-0.5789473684210527,-0.22807017543859648,-1.280701754385965,-0.8245614035087719,0.05263157894736842,-0.017543859649122806,-2.1052631578947367,-2.1578947368421053,-2.6140350877192984,-2.7719298245614037,-1.719298245614035,-2.263157894736842,-1.6842105263157894,-2.508771929824561,0.7368421052631579,0.3684210526315789,-2.3684210526315788,0.3333333333333333,0.07017543859649122,-1.1403508771929824,-0.8771929824561403,-0.6666666666666666,-1.631578947368421,-0.7894736842105263,0.45614035087719296,0.017543859649122806,-1.736842105263158,-2.087719298245614,-2.754385964912281,-2.8771929824561404,-1.8245614035087718,-2.1403508771929824,-1.2982456140350878,-2.6842105263157894,0.017543859649122806,-0.14035087719298245,-1.9298245614035088,0.0,-1.105263157894737,-2.1228070175438596,-0.6666666666666666,-0.42105263157894735,-2.192982456140351,-1.7017543859649122,-0.10526315789473684,-0.017241379310344827,-0.7586206896551724,-1.103448275862069,-1.706896551724138,-2.4655172413793105,-0.9655172413793104,-1.4655172413793103,-1.3793103448275863,-2.0517241379310347,-0.017241379310344827,-0.10344827586206896,-1.1896551724137931,-0.05172413793103448,-0.5,-2.189655172413793,-0.3620689655172414,-0.3448275862068966,-1.5,-0.7931034482758621,-0.10344827586206896
P82594,-0.012195121951219513,-0.7073170731707317,-0.926829268292683,-1.353658536585366,-1.548780487804878,-0.6463414634146342,-0.8414634146341463,-1.1829268292682926,-0.8292682926829268,-1.2804878048780488,-1.048780487804878,-0.6585365853658537,-0.7926829268292683,-1.4634146341463414,-0.8536585365853658,-0.25609756097560976,-0.3780487804878049,-2.231707317073171,-1.024390243902439,-0.7926829268292683,-0.12195121951219512,-1.170731707317073,-0.9024390243902439,-0.9024390243902439,-1.9878048780487805,-0.8048780487804879,-0.8780487804878049,-0.7560975609756098,-0.9878048780487805,-1.1585365853658536,-1.2682926829268293,-0.8658536585365854,-0.8902439024390244,-1.5,-1.2317073170731707,0.036585365853658534,-0.18292682926829268,-1.3658536585365855,-0.8902439024390244,-0.8658536585365854,-0.10975609756097561,-0.9390243902439024,-0.34146341463414637,-0.8658536585365854,-1.8658536585365855,-0.3902439024390244,-0.6829268292682927,-0.8170731707317073,-0.8658536585365854,-1.0975609756097562,-1.3780487804878048,-0.7682926829268293,-0.9146341463414634,-1.1097560975609757,-1.024390243902439,0.04878048780487805,-0.13414634146341464,-1.2317073170731707,-0.5975609756097561,-0.8658536585365854,-0.21951219512195122,-1.0731707317073171,-0.34146341463414637,-0.7439024390243902,-1.4878048780487805,-0.6341463414634146,-0.7926829268292683,-0.7073170731707317,-0.926829268292683,-1.353658536585366,-1.4268292682926829,-0.7926829268292683,-0.9512195121951219,-1.3170731707317074,-1.2804878048780488,0.0975609756097561,-0.08536585365853659,-2.024390243902439,-0.8658536585365854,-1.0
O33654,-0.23728813559322035,-1.805084745762712,-1.8389830508474576,-2.2711864406779663,-1.7796610169491525,-1.4067796610169492,-1.8728813559322033,-1.5254237288135593,-1.9661016949152543,0.1440677966101695,-0.0423728813559322,-1.5,-0.00847457627118644,-0.3983050847457627,-2.0,-0.8050847457627118,-0.5,-1.6610169491525424,-0.8898305084745762,-0.025423728813559324,-0.00847457627118644,-1.8983050847457628,-1.771186440677966,-2.194915254237288,-1.7542372881355932,-1.3728813559322033,-1.6610169491525424,-1.076271186440678,-2.0338983050847457,-0.19491525423728814,-0.2711864406779661,-1.4830508474576272,-0.1440677966101695,-0.9152542372881356,-1.4322033898305084,-0.6779661016949152,-0.423728813559322,-1.8898305084745763,-1.2542372881355932,-0.1440677966101695,0.03389830508474576,-1.423728813559322,-1.3135593220338984,-1.7881355932203389,-1.7881355932203389,-0.9830508474576272,-1.271186440677966,-1.0932203389830508,-1.652542372881356,-0.22033898305084745,-0.2966101694915254,-0.9576271186440678,-0.2796610169491525,-0.3983050847457627,-1.2118644067796611,-0.1864406779661017,-0.11016949152542373,-1.347457627118644,-0.8389830508474576,-0.22033898305084745,-0.05,-1.3916666666666666,-0.9083333333333333,-1.8083333333333333,-1.625,-1.0333333333333334,-1.5,-1.125,-1.5416666666666667,-0.8,-0.8666666666666667,-1.075,-0.45,-1.1583333333333334,-1.7833333333333334,-0.025,0.03333333333333333,-1.9666666666666666,-1.2333333333333334,-0.55
